"artist_name","in_cleaned_v2","in_strict","in_rejected","status"
"Integrity's Hosanna! Music ? Covenant Worship ? Nicole Binion ? Israel Houghton","no","no","yes","rejected"
"Iron Bell Music","yes","yes","no","cleaned_strict"
"Isla Vista Worship","yes","yes","no","cleaned_strict"
"Israel & New Breed","yes","yes","no","cleaned_strict"
"Israel & New Breed ? BJ Putnam","no","no","yes","rejected"
"Israel & New Breed ? Jeremiah Woods","no","no","yes","rejected"
"Israel & New Breed ? Onaje Jefferson","yes","no","no","cleaned_v2_only"
"Israel Houghton","yes","no","no","cleaned_v2_only"
"Israel Houghton & New Breed","no","no","yes","rejected"
"Jacob Cantrell & Capital City Music","yes","no","no","cleaned_v2_only"
"Jake Hamilton","yes","yes","no","cleaned_strict"
"Jared Anderson","yes","no","no","cleaned_v2_only"
"Jarod Espy","no","no","yes","rejected"
"Jason Morant","yes","yes","no","cleaned_strict"
"Jason Upton","yes","yes","no","cleaned_strict"
"Jaye Thomas","yes","yes","no","cleaned_strict"
"Jeff Deyo ? Anadara","no","no","yes","rejected"
"Jeff Deyo ? SonicFlood ? Unknown","no","no","yes","rejected"
"Jenn Johnson, Brian Johnson & Bethel Music","yes","no","no","cleaned_v2_only"
"Jeremy Camp","yes","yes","no","cleaned_strict"
"Jeremy Lowe","yes","no","no","cleaned_v2_only"
"Jeremy Riddle","yes","yes","no","cleaned_strict"
"Jesus Culture ? Bryan Torwalt","no","no","yes","rejected"
"Jesus Culture ? Chris Quilala","yes","no","no","cleaned_v2_only"
"Jesus Culture ? Kim Walker","yes","no","no","cleaned_v2_only"
"Jesus Culture ? Melissa How","yes","no","no","cleaned_v2_only"
"Jesus Culture Band/Chris Quilala","yes","no","no","cleaned_v2_only"
"Jesus Culture Band/Kim Walker","yes","no","no","cleaned_v2_only"
"Jesus Only You","no","no","yes","rejected"
"Jesus Pursuit Church","yes","no","no","cleaned_v2_only"
"Jesus, I Surrender","no","no","yes","rejected"
"Jesus, Son of God","no","no","yes","rejected"
"Jesus, We Love You","no","no","yes","rejected"
"Jimi Cravity","yes","yes","no","cleaned_strict"
"Jimmy McNeal","no","no","yes","rejected"
"Jireh","yes","yes","no","cleaned_strict"
"John Connor","no","no","yes","rejected"
"Jon Neufeld","no","no","yes","rejected"
"Jon Webster","no","no","yes","rejected"
"Jonah33","no","no","yes","rejected"
"Jonathan David & Melissa Helser","yes","yes","no","cleaned_strict"
"Jonathan David Helser ? Melissa Helser","no","no","yes","rejected"
"Jonathan McReynolds","yes","yes","no","cleaned_strict"
"Jonny & the Jazzuits","yes","no","no","cleaned_v2_only"
"Jonny Lang","no","no","yes","rejected"
"Jordan & Kristin Rippy","no","no","yes","rejected"
"Jordan Howerton Band","yes","no","no","cleaned_v2_only"
"Josh Baldwin","yes","yes","no","cleaned_strict"
"Josh McCabe","no","no","yes","rejected"
"Joy of the Lord (feat. Dante Bowe, Naomi Raine. Katie Torwalt & Mav City Gospel Choir)","no","no","yes","rejected"
"Justin Jarvis","no","no","yes","rejected"
"Justin Johnston","no","no","yes","rejected"
"Justin Kintzel","no","no","yes","rejected"
"Justin Owens","no","no","yes","rejected"
"Justin Rizzo","yes","yes","no","cleaned_strict"
"Justin Tweito","no","no","yes","rejected"
"Kari Jobe","yes","yes","no","cleaned_strict"
"Kari Jobe | Elevation Worship","yes","no","no","cleaned_v2_only"
"Kaylee + Erica","no","no","yes","rejected"
"Kees Kraayenoord ? Reyer","no","no","yes","rejected"
"Kerrie Roberts","no","no","yes","rejected"
"Kim Walker","yes","yes","no","cleaned_strict"
"King of My Heart","no","no","yes","rejected"
"Kingdom","no","no","yes","rejected"
"Kingdom Culture Worship ? Bradley Riddle ? Abigail Heineback","yes","no","no","cleaned_v2_only"
"Kingdom Culture Worship ? Jessie","yes","no","no","cleaned_v2_only"
"Kings Kaleidoscope ? Chadwick William Gardner","no","no","yes","rejected"
"Kristene DiMarco","yes","yes","no","cleaned_strict"
"Kristian Stanfill","yes","yes","no","cleaned_strict"
"Kutless","yes","yes","no","cleaned_strict"
"Laity","yes","no","no","cleaned_v2_only"
"Lakewood Music","yes","no","no","cleaned_v2_only"
"Laura Story","yes","yes","no","cleaned_strict"
"Lauren Daigle","yes","yes","no","cleaned_strict"
"Lawson Bates ? Emily Ann Roberts","no","no","yes","rejected"
"Lead","no","no","yes","rejected"
"Leeland","yes","yes","no","cleaned_strict"
"LeeU Worship","yes","no","no","cleaned_v2_only"
"Let Me In (feat. Brock Human)","no","no","yes","rejected"
"Let the Worshippers Arise","yes","no","no","cleaned_v2_only"
"Liberty Campus Band","yes","no","no","cleaned_v2_only"
"Liberty Worship Collective","yes","no","no","cleaned_v2_only"
"Life Church Music","yes","no","no","cleaned_v2_only"
"LIFE Worship","yes","yes","no","cleaned_strict"
"LIFE Worship ? Eby Corydon","yes","no","no","cleaned_v2_only"
"Lifehouse","no","no","yes","rejected"
"Lifepoint Worship","yes","no","no","cleaned_v2_only"
"Lincoln Brewster","yes","no","no","cleaned_v2_only"
"Lindy Conant ? The Circuit Riders","yes","no","no","cleaned_v2_only"
"Lion and the Lamb","no","no","yes","rejected"
"Lion's Den ? Bobby Forrester ? Blake Wiggins","no","no","yes","rejected"
"Lord, Let Your Glory Fall","no","no","yes","rejected"
"Lost and Found","yes","yes","no","cleaned_strict"
"Lou Fellingham","yes","yes","no","cleaned_strict"
"Loud Harp","no","no","yes","rejected"
"Love","no","no","yes","rejected"
"Love of God","no","no","yes","rejected"
"Lovechurch Worship","yes","no","no","cleaned_v2_only"
"Luke + Anna Hellebronth","no","no","yes","rejected"
"Lyric Video | Elevation Worship","yes","no","no","cleaned_v2_only"
"LZ7","no","no","yes","rejected"
"Mack Brock","yes","yes","no","cleaned_strict"
"Maranatha Worship","yes","no","no","cleaned_v2_only"
"Maranatha! Music","yes","no","no","cleaned_v2_only"
"Maranatha! Praise Band","yes","no","no","cleaned_v2_only"
"Marathon Church","yes","no","no","cleaned_v2_only"
"Marie Barnett","yes","yes","no","cleaned_strict"
"Mark & Sarah Tillman","no","no","yes","rejected"
"Mass Anthem","no","no","yes","rejected"
"Matt Bayless","yes","no","no","cleaned_v2_only"
"Matt Gilman","yes","yes","no","cleaned_strict"
"Matt Littlejohn Band","yes","no","no","cleaned_v2_only"
"Matt Maher","yes","yes","no","cleaned_strict"
"Matt Redman","yes","no","no","cleaned_v2_only"
"Matt Redman ? Tasha Cobbs Leonard","no","no","yes","rejected"
"Maverick City & UPPERROOM","yes","no","no","cleaned_v2_only"
"Maverick City Music ? UPPERROOM ? Dante Bowe ? Elyssa Smith ? Oscar Gamboa ? Joel Figeora","no","no","yes","rejected"
"Maverick City Music ? UPPERROOM ? Housefires ? Dante Bowe ? Maryanne J. George ? Aaron Moses ? Jesse Cline ? Maryanne J George ? Chuck Butler ? Enrique Holmes","no","no","yes","rejected"
"Me In Motion","no","no","yes","rejected"
"Meredith Andrews","yes","yes","no","cleaned_strict"
"Meredith Andrews (feat. Sarah Reeves & Chris McClarney)","no","no","yes","rejected"
"Meredith Hobbs","no","no","yes","rejected"
"Michael Farren","no","no","yes","rejected"
"Michael Gungor","yes","yes","no","cleaned_strict"
"Michael Shannon","no","no","yes","rejected"
"Michael W. Smith","yes","yes","no","cleaned_strict"
"Michael W. Smith ? Kari Jobe","no","no","yes","rejected"
"Michaela McLaird","no","no","yes","rejected"
"Mighty To Save","no","no","yes","rejected"
"Misty Edwards","yes","yes","no","cleaned_strict"
"Montell Jordan ? Victory World Music","yes","no","no","cleaned_v2_only"
"Monterey Music","yes","no","no","cleaned_v2_only"
"More And More","no","no","yes","rejected"
"Mosaic","yes","yes","no","cleaned_strict"
"Mosaic MSC","yes","yes","no","cleaned_strict"
"MUTEMATH","no","no","yes","rejected"
"My City Worship","yes","no","no","cleaned_v2_only"
"My Jesus","no","no","yes","rejected"
"Nashville Life Music ? Dwan Hill","yes","no","no","cleaned_v2_only"
"Nate Hale","no","no","yes","rejected"
"Nathan Taylor","no","no","yes","rejected"
"New Collective","yes","no","no","cleaned_v2_only"
"New Hope New York","no","no","yes","rejected"
"New Hope Oahu","no","no","yes","rejected"
"New Hope Oahu ? Jana Anguay Alcain","no","no","yes","rejected"
"New Life Worship","yes","no","no","cleaned_v2_only"
"New Life Worship ? Integrity's Hosanna! Music","yes","no","no","cleaned_v2_only"
"New Life Worship ? Integrity's Hosanna! Music ? Desperation Band ? Ross Parsley","no","no","yes","rejected"
"New Wine Worship","yes","no","no","cleaned_v2_only"
"Newport","no","no","yes","rejected"
"Newsboys","no","no","yes","rejected"
"NewSpring Worship","yes","no","no","cleaned_v2_only"
"Nichole Nordeman ? Plumb","no","no","yes","rejected"
"Nick Thurmond","yes","no","no","cleaned_v2_only"
"NLC Worship","yes","no","no","cleaned_v2_only"
"North Point Insideout Ft. Seth Condrey","no","no","yes","rejected"
"North Point Worship ? Casey Darnell","yes","no","no","cleaned_v2_only"
"North Point Worship ? Clay Finnesand","yes","no","no","cleaned_v2_only"
"North Point Worship ? Seth Condrey","yes","no","no","cleaned_v2_only"
"North Point Worship ? Todd Fields ? Candi Pearson Shelton","yes","no","no","cleaned_v2_only"
"Northwest Collective ? The Modern Post ? Dustin Kensrue","yes","no","no","cleaned_v2_only"
"Norton Hall Band","yes","yes","no","cleaned_strict"
"Now And Forever","no","no","yes","rejected"
"O Taste and See","no","no","yes","rejected"
"Oceans (Where Feet May Fail)","no","no","yes","rejected"
"Oceans Above","no","no","yes","rejected"
"Of the Land ? Joel S. Ramirez","no","no","yes","rejected"
"ONE A Worship Collective ? Ryan Williams","yes","no","no","cleaned_v2_only"
"One Hope Project","no","no","yes","rejected"
"one sonic society","yes","no","no","cleaned_v2_only"
"One Thing Remains","no","no","yes","rejected"
"Only King Forever (Radio Edit)","no","no","yes","rejected"
"Open Heaven","yes","no","no","cleaned_v2_only"
"Our God","no","no","yes","rejected"
"Passion ? Charlie Hall","no","no","yes","rejected"
"Passion ? Chris Tomlin","yes","no","no","cleaned_v2_only"
"Passion ? Chris Tomlin ? Christy Nockels","yes","no","no","cleaned_v2_only"
"Passion ? Chris Tomlin ? Matt Redman","yes","no","no","cleaned_v2_only"
"Passion ? Kristian Stanfill","yes","no","no","cleaned_v2_only"
"Pat Barrett","yes","no","no","cleaned_v2_only"
"Paul Baloche","no","no","yes","rejected"
"Pearl City Worship","yes","no","no","cleaned_v2_only"
"People & Songs","no","no","yes","rejected"
"Phil Wickham","yes","no","no","cleaned_v2_only"
"Phil Wickham ? Chris Quilala","no","no","yes","rejected"
"Phil Wickham ? Peter Kipley","no","no","yes","rejected"
"Phil Wickham ? Travis Ryan","no","no","yes","rejected"
"Planetshakers","yes","no","no","cleaned_v2_only"
"Planetshakers ? Israel Houghton","yes","no","no","cleaned_v2_only"
"Pocket Full Of Rocks","yes","no","no","cleaned_v2_only"
"Praise Him","no","no","yes","rejected"
"Press Play","no","no","yes","rejected"
"Pursue Worship","yes","no","no","cleaned_v2_only"
"Rachael Skrobot","yes","no","no","cleaned_v2_only"
"Raise a Hallelujah","no","no","yes","rejected"
"Ramp Worship","yes","no","no","cleaned_v2_only"
"Red Rocks Worship","yes","no","no","cleaned_v2_only"
"Rend Collective","yes","no","no","cleaned_v2_only"
"Ricardo Sanchez","yes","no","no","cleaned_v2_only"
"Rich Dicas & KXC","no","no","yes","rejected"
"Rick Cua","no","no","yes","rejected"
"Rick Pino","yes","no","no","cleaned_v2_only"
"Rick Pino ? Kari Jobe","no","no","yes","rejected"
"Riley Erin","no","no","yes","rejected"
"Rising Sun","no","no","yes","rejected"
"Rising Worship ? Wes Compton ? Jake Ledwell","yes","no","no","cleaned_v2_only"
"Rita Springer","yes","no","no","cleaned_v2_only"
"River Valley Worship ? Clinton Allen ? Wesley Schrock","yes","no","no","cleaned_v2_only"
"River Valley Worship ? KK Brink ? Ryan Williams ? Evan John ? Clinton Allen ? Michael Fatkin","no","no","yes","rejected"
"River Valley Worship ? Ryan Williams","yes","no","no","cleaned_v2_only"
"River Valley Worship ? Ryan Williams ? Evan John ? Wesley Schrock ? Aaron Johnson ? Michael Fatkin","no","no","yes","rejected"
"River Valley Worship ? Ryan Williams ? KK Strasburg","yes","no","no","cleaned_v2_only"
"River Valley Worship ? Wesley Schrock ? Evan John ? Aaron Johnson ? Ryan Williams","no","no","yes","rejected"
"River Valley Worship ? Wesley Schrock ? Evan John ? Michael Fatkin ? Clinton Allen ? Ryan Williams","no","no","yes","rejected"
"Rivers & Robots ? David Brymer","no","no","yes","rejected"
"Rob Eisner","no","no","yes","rejected"
"Rock City Worship","yes","no","no","cleaned_v2_only"
"Rootsdeepdown ? Ethan & Chelsea Fenton","no","no","yes","rejected"
"Roy Fields","no","no","yes","rejected"
"Run51","no","no","yes","rejected"
"Running In Circles (feat. Will Reagan)","no","no","yes","rejected"
"Rush Worship","yes","no","no","cleaned_v2_only"
"Ryan Axtell","no","no","yes","rejected"
"Ryan Ellis","yes","no","no","cleaned_v2_only"
"Saddleback Worship","yes","no","no","cleaned_v2_only"
"Sagebrush Music","yes","no","no","cleaned_v2_only"
"Sagu Worship","yes","no","no","cleaned_v2_only"
"Sarah Emerson","no","no","yes","rejected"
"Sarah McMillan","no","no","yes","rejected"
"Scott Blackwell","no","no","yes","rejected"
"Sean Feucht","yes","no","no","cleaned_v2_only"
"See His Love (feat. Tim Hughes)","no","no","yes","rejected"
"Selah","yes","no","no","cleaned_v2_only"
"Seph Schlueter","no","no","yes","rejected"
"Set Your Seal Upon My Heart","no","no","yes","rejected"
"SEU Worship","yes","no","no","cleaned_v2_only"
"SEU Worship ? David Ryan Cook ? Ryan Len Johnson","yes","no","no","cleaned_v2_only"
"SEU Worship ? Ryan Len Johnson","yes","no","no","cleaned_v2_only"
"Seventh Day Slumber","yes","no","no","cleaned_v2_only"
"Seventh Day Slumber ? Joel Houston","no","no","yes","rejected"
"Shane & Shane","yes","no","no","cleaned_v2_only"
"Shane Barnard ? Bob Fitts ? Shane Barnard","no","no","yes","rejected"
"Shane Everett","yes","no","no","cleaned_v2_only"
"Simple","no","no","yes","rejected"
"Since Your Love (feat. Brandon Hampton)","no","no","yes","rejected"
"SisterBrother","no","no","yes","rejected"
"Skillet","yes","no","no","cleaned_v2_only"
"Skull Church","yes","no","no","cleaned_v2_only"
"Skyhook","no","no","yes","rejected"
"So Good to Me","no","no","yes","rejected"
"Sojourn","no","no","yes","rejected"
"Soul City Worship ? Patrick Mayberry","yes","no","no","cleaned_v2_only"
"Soul Survivor","no","no","yes","rejected"
"Southside Worship","yes","no","no","cleaned_v2_only"
"SOUTHVILLE","no","no","yes","rejected"
"Sovereign Grace Music","yes","no","no","cleaned_v2_only"
"Starfield","no","no","yes","rejected"
"Stars Go Dim","no","no","yes","rejected"
"Steffany Gretzinger","no","no","yes","rejected"
"Stephen Miller","no","no","yes","rejected"
"Stephen Witt","no","no","yes","rejected"
"Stew Mcilrath","no","no","yes","rejected"
"Stockholm Worship","yes","no","no","cleaned_v2_only"
"Stronger","no","no","yes","rejected"
"Summit Collective","yes","no","no","cleaned_v2_only"
"Summit Worship","yes","no","no","cleaned_v2_only"
"TFH Worship","yes","no","no","cleaned_v2_only"
"The Almost","no","no","yes","rejected"
"The Belonging Co (feat. David Dennis)","no","no","yes","rejected"
"The Belonging Co ? Cody Carnes","no","no","yes","rejected"
"The Belonging Co ? Daniella Mason","no","no","yes","rejected"
"The Belonging Co ? Henry Seeley","no","no","yes","rejected"
"The Belonging Co ? Natalie Grant","no","no","yes","rejected"
"The Beloved Music","yes","no","no","cleaned_v2_only"
"The Church Will Sing","yes","no","no","cleaned_v2_only"
"The Classic City Collective","yes","no","no","cleaned_v2_only"
"The Crossing Collective","yes","no","no","cleaned_v2_only"
"The Digital Age","no","no","yes","rejected"
"The Eagle and Child","yes","no","no","cleaned_v2_only"
"The Fifth Service","no","no","yes","rejected"
"The Harvest ? Tracy Minor","no","no","yes","rejected"
"The Heart Of Worship","yes","no","no","cleaned_v2_only"
"The Michael Gungor Band","yes","no","no","cleaned_v2_only"
"The Museum","no","no","yes","rejected"
"The Neverclaim","yes","no","no","cleaned_v2_only"
"The New Collective ? Chelsea Phillips","yes","no","no","cleaned_v2_only"
"The Outsiders","yes","no","no","cleaned_v2_only"
"The Potter's House ? Planetshakers","yes","no","no","cleaned_v2_only"
"The Rock Music ? Steele Croswhite","yes","no","no","cleaned_v2_only"
"The Royal Royal","yes","no","no","cleaned_v2_only"
"The Silver Pages ? Latifah Alattas","no","no","yes","rejected"
"The Simple Truth (feat. Ruth Preston)","no","no","yes","rejected"
"The Spark","no","no","yes","rejected"
"The Summit Church ? Kat Robertson","yes","no","no","cleaned_v2_only"
"The Village Church ? Grant McCurdy ? Michael Bleecker ? Jeff Capps","no","no","yes","rejected"
"The Voyage","no","no","yes","rejected"
"The Well MSC","no","no","yes","rejected"
"The Worship Initiative ? Shane & Shane ? Bethany Barnard ? Adam Westlake ? Ross Fishburn","no","no","yes","rejected"
"The Worship Initiative and Shane & Shane","yes","no","no","cleaned_v2_only"
"Thine Worship","yes","no","no","cleaned_v2_only"
"Third Day","yes","no","no","cleaned_v2_only"
"Throne Room (feat. WangJin Yoon) (Original Recording)","no","no","yes","rejected"
"Tim Hughes","yes","no","no","cleaned_v2_only"
"Tim Timmons","no","no","yes","rejected"
"To You Be the Glory","no","no","yes","rejected"
"Todd Agnew","no","no","yes","rejected"
"Tom Eccleshall & KXC","no","no","yes","rejected"
"Tommee Profitt Band feat. Brooke Griffith","yes","no","no","cleaned_v2_only"
"Travis Ryan","yes","no","no","cleaned_v2_only"
"Tree63","no","no","yes","rejected"
"Trevor Walker","no","no","yes","rejected"
"TRIBL MUSIC","yes","no","no","cleaned_v2_only"
"Umobile Worship","yes","no","no","cleaned_v2_only"
"Upper Room Music","yes","no","no","cleaned_v2_only"
"UPPERROOM ? Abbie Gamboa","no","no","yes","rejected"
"UPPERROOM ? Elyssa Figueroa","no","no","yes","rejected"
"Urban Rescue","no","no","yes","rejected"
"Vertical Worship","yes","no","no","cleaned_v2_only"
"Vertical Worship ? Andi Rozier","yes","no","no","cleaned_v2_only"
"Vertical Worship ? Heather Headley","yes","no","no","cleaned_v2_only"
"Vertical Worship ? Jon Guerra","yes","no","no","cleaned_v2_only"
"Vertical Worship ? Meredith Andrews","yes","no","no","cleaned_v2_only"
"Vicky Beeching","no","no","yes","rejected"
"VICTORY","yes","no","no","cleaned_v2_only"
"Vineyard Worship","yes","no","no","cleaned_v2_only"
"Vineyard Worship ? Anabeth Morgan","yes","no","no","cleaned_v2_only"
"Vineyard Worship ? Andy Hatherly","yes","no","no","cleaned_v2_only"
"Vineyard Worship ? Dana Masters","yes","no","no","cleaned_v2_only"
"Vineyard Worship ? Joshua Miller","yes","no","no","cleaned_v2_only"
"Vineyard Worship ? Sarah Elmer","yes","no","no","cleaned_v2_only"
"Voices of Lee","no","no","yes","rejected"
"VOUS Worship","yes","no","no","cleaned_v2_only"
"Waiting Here For You (feat. Sarah Bird)","no","no","yes","rejected"
"Warr Acres","no","no","yes","rejected"
"Watermark Worship","yes","no","no","cleaned_v2_only"
"Wave Church Worship","yes","no","no","cleaned_v2_only"
"We Love Your Name (feat. the Cry)","no","no","yes","rejected"
"We the Union","no","no","yes","rejected"
"Will Morrison","no","no","yes","rejected"
"Will Reagan","yes","no","no","cleaned_v2_only"
"Will Reagan & United Pursuit","no","no","yes","rejected"
"William Matthews ? Lisa Gungor","no","no","yes","rejected"
"William McDowell","yes","no","no","cleaned_v2_only"
"William McDowell ? Danny Gokey","no","no","yes","rejected"
"Wind & Embers","no","no","yes","rejected"
"WordShip","yes","no","no","cleaned_v2_only"
"Worship Central","yes","no","no","cleaned_v2_only"
"Worship Central ? Ben Cantelon","yes","no","no","cleaned_v2_only"
"Worship Central ? Luke Hellebronth","yes","no","no","cleaned_v2_only"
"Worship Central ? Nick Herbert","yes","no","no","cleaned_v2_only"
"Worship Central Australia","yes","no","no","cleaned_v2_only"
"Worship Song Lyrics","yes","no","no","cleaned_v2_only"
"Yes I Will","no","no","yes","rejected"
"Yet Not I, But Through Christ In Me","no","no","yes","rejected"
"You And You Alone","no","no","yes","rejected"
"You Satisfy (feat. Elyssa Smith)","no","no","yes","rejected"
"Young Oceans","no","no","yes","rejected"
"Your Promises","no","no","yes","rejected"
"YouthQuake Worship","yes","no","no","cleaned_v2_only"
"Zac Hicks + Cherry Creek Worship","yes","no","no","cleaned_v2_only"
"Zach Neese","yes","no","no","cleaned_v2_only"
"Zealand Worship","yes","no","no","cleaned_v2_only"
