"artist_name","normalized_candidate","prior_status","internet_status","evidence"
"10,000 Fathers","10,000 Fathers","cleaned_v2_only","rejected","no_online_match"
"10,000 Reasons (Bless The Lord)","10,000 Reasons (Bless The Lord)","cleaned_v2_only","rejected","no_online_match"
"Aaron Gillespie","Aaron Gillespie","cleaned_strict","rejected","no_online_match"
"Aaron Keyes","Aaron Keyes","cleaned_strict","rejected","no_online_match"
"Aaron Shust","Aaron Shust","cleaned_strict","rejected","no_online_match"
"Aaron Williams (feat. Aaron Keyes)","Aaron Williams","cleaned_v2_only","rejected","no_online_match"
"Abba (feat. Michelle Danae)","Abba","rejected","rejected","no_online_match"
"Adam Bitter","Adam Bitter","rejected","rejected","no_online_match"
"Adrienne Liesching and Geoff Moore","Adrienne Liesching and Geoff Moore","rejected","rejected","no_online_match"
"After All (feat. Jonny Hupp)","After All","rejected","rejected","no_online_match"
"Alan Jackson","Alan Jackson","cleaned_strict","rejected","no_online_match"
"All He Says I Am","All He Says I Am","rejected","rejected","no_online_match"
"All Sons & Daughters","All Sons & Daughters","cleaned_strict","rejected","no_online_match"
"All Sons & Daughters ? David Leonard","All Sons & Daughters ? David Leonard","rejected","rejected","no_online_match"
"All Things New","All Things New","cleaned_strict","rejected","no_online_match"
"Allan","Allan","rejected","rejected","no_online_match"
"Allan Scott","Allan Scott","rejected","rejected","no_online_match"
"Amanda Cook","Amanda Cook","cleaned_strict","rejected","no_online_match"
"Amazing Grace (My Chains are Gone)","Amazing Grace (My Chains are Gone)","cleaned_v2_only","rejected","no_online_match"
"Amazing, Because It Is","Amazing, Because It Is","rejected","rejected","no_online_match"
"Anabeth Morgan","Anabeth Morgan","cleaned_v2_only","rejected","no_online_match"
"Andrew Ehrenzeller","Andrew Ehrenzeller","rejected","rejected","no_online_match"
"Andrew Peterson","Andrew Peterson","cleaned_strict","rejected","no_online_match"
"Andy & Rachel Graham","Andy & Rachel Graham","rejected","rejected","no_online_match"
"Anthem Lights","Anthem Lights","cleaned_strict","rejected","no_online_match"
"Anthony Evans","Anthony Evans","rejected","rejected","no_online_match"
"Anthony Skinner","Anthony Skinner","cleaned_strict","rejected","no_online_match"
"Ascend The Hill","Ascend The Hill","cleaned_strict","rejected","no_online_match"
"Audrey Assad","Audrey Assad","cleaned_strict","rejected","no_online_match"
"Austin & Lindsey Adamec","Austin & Lindsey Adamec","rejected","rejected","no_online_match"
"Awaken Generation","Awaken Generation","rejected","rejected","no_online_match"
"Battle Belongs","Battle Belongs","rejected","rejected","no_online_match"
"Bellarive","Bellarive","cleaned_strict","rejected","no_online_match"
"Ben & Noelle Kilgore ? David Leonard","Ben & Noelle Kilgore ? David Leonard","rejected","rejected","no_online_match"
"Ben Potter","Ben Potter","rejected","rejected","no_online_match"
"Bethany Wohrle - Bethel","Bethany Wohrle - Bethel","cleaned_v2_only","rejected","no_online_match"
"Big Daddy Weave","Big Daddy Weave","cleaned_strict","rejected","no_online_match"
"Bigger Than","Bigger Than","rejected","rejected","no_online_match"
"BJ Putnam","BJ Putnam","cleaned_v2_only","rejected","no_online_match"
"Brad & Rebekah","Brad & Rebekah","rejected","rejected","no_online_match"
"Brady Toops","Brady Toops","rejected","rejected","no_online_match"
"Brandon Lake","Brandon Lake","rejected","rejected","no_online_match"
"Brandon Lake ? Brandon Lake ? David Hislop ? Matt Rash ? Brendon McCoy ? Lance Gatch ? Cole Collins ? Jordan Summers ? London Gatch ? Caroline Collins ? Nate Davis ? Destiny Zavala ? David Hislop ? Matthew Garber","Brandon Lake ? Brandon Lake ? David Hislop ? Matt Rash ? Brendon McCoy ? Lance Gatch ? Cole Collins ? Jordan Summers ? London Gatch ? Caroline Collins ? Nate Davis ? Destiny Zavala ? David Hislop ? Matthew Garber","rejected","rejected","no_online_match"
"Brandon Lake ? Tasha Cobbs Leonard","Brandon Lake ? Tasha Cobbs Leonard","rejected","rejected","no_online_match"
"Bread & Wine & Ben Smith","Bread & Wine & Ben Smith","rejected","rejected","no_online_match"
"Breakaway Ministries","Breakaway Ministries","rejected","rejected","no_online_match"
"Brenton Dowdy","Brenton Dowdy","rejected","rejected","no_online_match"
"Brett Younker","Brett Younker","cleaned_strict","rejected","no_online_match"
"Bri Babineaux","Bri Babineaux","cleaned_strict","rejected","no_online_match"
"Brian and Jenn Johnson","Brian and Jenn Johnson","cleaned_v2_only","rejected","no_online_match"
"Brian Doerksen","Brian Doerksen","cleaned_strict","rejected","no_online_match"
"Brian Houston","Brian Houston","rejected","rejected","no_online_match"
"Brian Johnson","Brian Johnson","cleaned_strict","rejected","no_online_match"
"Britt Nicole","Britt Nicole","cleaned_strict","rejected","no_online_match"
"Brooke Ligertwood","Brooke Ligertwood","rejected","rejected","no_online_match"
"Brooke Ligertwood (feat. Brandon Lake)","Brooke Ligertwood","rejected","rejected","no_online_match"
"Bryan & Katie Torwalt","Bryan & Katie Torwalt","cleaned_strict","rejected","no_online_match"
"Build My Life","Build My Life","rejected","rejected","no_online_match"
"C3 SYD","C3 SYD","cleaned_v2_only","rejected","no_online_match"
"CAIN","CAIN","rejected","rejected","no_online_match"
"Calvary Creative","Calvary Creative","rejected","rejected","no_online_match"
"Canvas And Clay","Canvas And Clay","rejected","rejected","no_online_match"
"Captivated (feat. Tiffany Adams & Alyssa Sohn)","Captivated","rejected","rejected","no_online_match"
"Casey Darnell","Casey Darnell","cleaned_strict","rejected","no_online_match"
"Casting Crowns","Casting Crowns","cleaned_strict","rejected","no_online_match"
"Charity Gayle","Charity Gayle","cleaned_v2_only","rejected","no_online_match"
"Charles Billingsley","Charles Billingsley","cleaned_strict","rejected","no_online_match"
"Charlie Hall","Charlie Hall","cleaned_strict","rejected","no_online_match"
"Children Of Inheritance","Children Of Inheritance","rejected","rejected","no_online_match"
"Chris & Bethany Solyntjes","Chris & Bethany Solyntjes","rejected","rejected","no_online_match"
"Chris McClarney","Chris McClarney","cleaned_strict","rejected","no_online_match"
"Chris Quilala","Chris Quilala","cleaned_strict","rejected","no_online_match"
"Chris Renzema","Chris Renzema","rejected","rejected","no_online_match"
"Chris Renzema & Moriah Hazeltine","Chris Renzema & Moriah Hazeltine","rejected","rejected","no_online_match"
"Chris Tomlin","Chris Tomlin","cleaned_strict","rejected","no_online_match"
"Christian Cuevas","Christian Cuevas","rejected","rejected","no_online_match"
"Cindy Cruse Ratcliff","Cindy Cruse Ratcliff","rejected","rejected","no_online_match"
"Citizens ? Brian Eichelberger ? Zach Bolen","Citizens ? Brian Eichelberger ? Zach Bolen","cleaned_v2_only","rejected","no_online_match"
"Citizens ? Chris Tomlin ? Louie Giglio ? Zach Bolen","Citizens ? Chris Tomlin ? Louie Giglio ? Zach Bolen","cleaned_v2_only","rejected","no_online_match"
"Citizens ? Zach Bolen","Citizens ? Zach Bolen","cleaned_v2_only","rejected","no_online_match"
"Cody Carnes","Cody Carnes","cleaned_strict","rejected","no_online_match"
"Cody Carnes (feat. Benjamin William Hastings)","Cody Carnes","rejected","rejected","no_online_match"
"Cody Davenport","Cody Davenport","rejected","rejected","no_online_match"
"Come And Tear Down The Walls","Come And Tear Down The Walls","rejected","rejected","no_online_match"
"Come Away (feat. Brock Human)","Come Away","rejected","rejected","no_online_match"
"Corey Voss","Corey Voss","cleaned_v2_only","rejected","no_online_match"
"Cory Asbury","Cory Asbury","cleaned_strict","rejected","no_online_match"
"Crowder","Crowder","cleaned_strict","rejected","no_online_match"
"Curt Vernon ? Julie Futch","Curt Vernon ? Julie Futch","cleaned_v2_only","rejected","no_online_match"
"Dan Bremnes","Dan Bremnes","cleaned_strict","rejected","no_online_match"
"Daniel Bashta","Daniel Bashta","cleaned_strict","rejected","no_online_match"
"Danielle Munizzi","Danielle Munizzi","rejected","rejected","no_online_match"
"Darlene Zschech","Darlene Zschech","cleaned_v2_only","rejected","no_online_match"
"David Ashley Trent","David Ashley Trent","rejected","rejected","no_online_match"
"David Brymer","David Brymer","cleaned_strict","rejected","no_online_match"
"David Leonard","David Leonard","rejected","rejected","no_online_match"
"Deep Cries Out","Deep Cries Out","cleaned_strict","rejected","no_online_match"
"Delirious?","Delirious?","rejected","rejected","no_online_match"
"Derek Johnson","Derek Johnson","cleaned_strict","rejected","no_online_match"
"Divine Exchange (feat. Corey Voss)","Divine Exchange","rejected","rejected","no_online_match"
"Dustin Smith","Dustin Smith","cleaned_strict","rejected","no_online_match"
"East Coast Christian Center","East Coast Christian Center","rejected","rejected","no_online_match"
"Eddie James","Eddie James","cleaned_strict","rejected","no_online_match"
"Eddie James ? Jayna Cullens ? Micayla Burnes","Eddie James ? Jayna Cullens ? Micayla Burnes","rejected","rejected","no_online_match"
"Elevation Rhythm","Elevation Rhythm","cleaned_v2_only","rejected","no_online_match"
"Elevation Youth & Southland","Elevation Youth & Southland","cleaned_v2_only","rejected","no_online_match"
"Elle Limebear","Elle Limebear","rejected","rejected","no_online_match"
"Emily Irene Fertig","Emily Irene Fertig","rejected","rejected","no_online_match"
"Everything And Nothing Less","Everything And Nothing Less","rejected","rejected","no_online_match"
"Faith","Faith","rejected","rejected","no_online_match"
"Fall","Fall","rejected","rejected","no_online_match"
"Fearless BND","Fearless BND","cleaned_v2_only","rejected","no_online_match"
"Fee","Fee","cleaned_strict","rejected","no_online_match"
"Fee ? Casey Parnell ? Corey Parnell","Fee ? Casey Parnell ? Corey Parnell","rejected","rejected","no_online_match"
"Fellowship Creative","Fellowship Creative","cleaned_strict","rejected","no_online_match"
"Fike","Fike","rejected","rejected","no_online_match"
"Fill Me Up (feat. Will Reagan)","Fill Me Up","rejected","rejected","no_online_match"
"Flyleaf","Flyleaf","cleaned_strict","rejected","no_online_match"
"For All Seasons","For All Seasons","cleaned_strict","rejected","no_online_match"
"for KING & COUNTRY","for KING & COUNTRY","cleaned_strict","rejected","no_online_match"
"Foursquare United Generation","Foursquare United Generation","rejected","rejected","no_online_match"
"Francesca Battistelli","Francesca Battistelli","cleaned_strict","rejected","no_online_match"
"Fred Hammond","Fred Hammond","cleaned_strict","rejected","no_online_match"
"Gateway Devotions ? Cody Carnes","Gateway Devotions ? Cody Carnes","cleaned_v2_only","rejected","no_online_match"
"Gateway Devotions ? Zachary Cheatham","Gateway Devotions ? Zachary Cheatham","cleaned_v2_only","rejected","no_online_match"
"Gateway Youth","Gateway Youth","cleaned_v2_only","rejected","no_online_match"
"Generation Unleashed","Generation Unleashed","cleaned_strict","rejected","no_online_match"
"Give Me Jesus (feat. Abbie Gamboa)","Give Me Jesus","rejected","rejected","no_online_match"
"God Alone (feat. Shaun Garrison & Sarah Kroger)","God Alone","rejected","rejected","no_online_match"
"God Is Able","God Is Able","rejected","rejected","no_online_match"
"God So Loved","God So Loved","rejected","rejected","no_online_match"
"God, You?re So Good","God, You?re So Good","rejected","rejected","no_online_match"
"Gratitude","Gratitude","cleaned_v2_only","rejected","no_online_match"
"GRAVES INTO GARDENS","GRAVES INTO GARDENS","cleaned_v2_only","rejected","no_online_match"
"Greater","Greater","rejected","rejected","no_online_match"
"Gungor","Gungor","cleaned_strict","rejected","no_online_match"
"Harvest","Harvest","rejected","rejected","no_online_match"
"Healing Is Right ? Corey Voss","Healing Is Right ? Corey Voss","rejected","rejected","no_online_match"
"Here Be Lions","Here Be Lions","cleaned_strict","rejected","no_online_match"
"Here Be Lions & Darlene Zschech","Here Be Lions & Darlene Zschech","cleaned_v2_only","rejected","no_online_match"
"Hillsong","Hillsong","cleaned_strict","rejected","no_online_match"
"Hillsong UNITED","Hillsong UNITED","cleaned_strict","rejected","no_online_match"
"Hillsong UNITED ? Benjamin William Hastings","Hillsong UNITED ? Benjamin William Hastings","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Brooke Ligertwood","Hillsong UNITED ? Brooke Ligertwood","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Chris Davenport ? Joel Houston","Hillsong UNITED ? Chris Davenport ? Joel Houston","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? David Ware","Hillsong UNITED ? David Ware","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Jad Gillies","Hillsong UNITED ? Jad Gillies","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Joel Houston ? Matt Crocker","Hillsong UNITED ? Joel Houston ? Matt Crocker","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Matt Crocker","Hillsong UNITED ? Matt Crocker","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Reuben Morgan","Hillsong UNITED ? Reuben Morgan","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? TAYA","Hillsong UNITED ? TAYA","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? TAYA ? Aodh?n King","Hillsong UNITED ? TAYA ? Aodh?n King","cleaned_v2_only","rejected","no_online_match"
"Hillsong Young & Free","Hillsong Young & Free","cleaned_strict","rejected","no_online_match"
"Hillsong Young & Free ? Alexander Pappas","Hillsong Young & Free ? Alexander Pappas","cleaned_v2_only","rejected","no_online_match"
"Hillsong Young & Free ? Alexander Pappas ? Melodie Wagner","Hillsong Young & Free ? Alexander Pappas ? Melodie Wagner","cleaned_v2_only","rejected","no_online_match"
"Hillsong Young & Free ? Aodh?n King","Hillsong Young & Free ? Aodh?n King","cleaned_v2_only","rejected","no_online_match"
"Hillsong Young & Free ? Melodie Wagner","Hillsong Young & Free ? Melodie Wagner","cleaned_v2_only","rejected","no_online_match"
"His Wounds","His Wounds","rejected","rejected","no_online_match"
"Holy Forever","Holy Forever","rejected","rejected","no_online_match"
"Hosanna","Hosanna","cleaned_strict","rejected","no_online_match"
"House Of God, Forever","House Of God, Forever","rejected","rejected","no_online_match"
"Housefires","Housefires","cleaned_strict","rejected","no_online_match"
"How Great Is Our God","How Great Is Our God","cleaned_v2_only","rejected","no_online_match"
"I AM FUTURE","I AM FUTURE","cleaned_strict","rejected","no_online_match"
"I Am Not the Same","I Am Not the Same","rejected","rejected","no_online_match"
"I AM THEY","I AM THEY","cleaned_strict","rejected","no_online_match"
"I Breathe You in, God","I Breathe You in, God","rejected","rejected","no_online_match"
"Informants","Informants","rejected","rejected","no_online_match"
"InSalvation","InSalvation","rejected","rejected","no_online_match"
"Israel & New Breed","Israel & New Breed","cleaned_strict","rejected","no_online_match"
"Israel & New Breed ? BJ Putnam","Israel & New Breed ? BJ Putnam","rejected","rejected","no_online_match"
"Israel & New Breed ? Jeremiah Woods","Israel & New Breed ? Jeremiah Woods","rejected","rejected","no_online_match"
"Israel & New Breed ? Onaje Jefferson","Israel & New Breed ? Onaje Jefferson","cleaned_v2_only","rejected","no_online_match"
"Israel Houghton","Israel Houghton","cleaned_v2_only","rejected","no_online_match"
"Israel Houghton & New Breed","Israel Houghton & New Breed","rejected","rejected","no_online_match"
"Jake Hamilton","Jake Hamilton","cleaned_strict","rejected","no_online_match"
"Jared Anderson","Jared Anderson","cleaned_v2_only","rejected","no_online_match"
"Jarod Espy","Jarod Espy","rejected","rejected","no_online_match"
"Jason Morant","Jason Morant","cleaned_strict","rejected","no_online_match"
"Jason Upton","Jason Upton","cleaned_strict","rejected","no_online_match"
"Jaye Thomas","Jaye Thomas","cleaned_strict","rejected","no_online_match"
"Jeff Deyo ? Anadara","Jeff Deyo ? Anadara","rejected","rejected","no_online_match"
"Jeff Deyo ? SonicFlood ? Unknown","Jeff Deyo ? SonicFlood ? Unknown","rejected","rejected","no_online_match"
"Jeremy Camp","Jeremy Camp","cleaned_strict","rejected","no_online_match"
"Jeremy Lowe","Jeremy Lowe","cleaned_v2_only","rejected","no_online_match"
"Jeremy Riddle","Jeremy Riddle","cleaned_strict","rejected","no_online_match"
"Jesus Culture ? Bryan Torwalt","Jesus Culture ? Bryan Torwalt","rejected","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus Culture ? Chris Quilala","Jesus Culture ? Chris Quilala","cleaned_v2_only","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus Culture ? Kim Walker","Jesus Culture ? Kim Walker","cleaned_v2_only","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus Culture ? Melissa How","Jesus Culture ? Melissa How","cleaned_v2_only","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus Only You","Jesus Only You","rejected","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus, I Surrender","Jesus, I Surrender","rejected","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus, Son of God","Jesus, Son of God","rejected","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus, We Love You","Jesus, We Love You","rejected","likely_song_title","starts_with_Jesus_no_artist_match"
