"artist_name","normalized_candidate","prior_status","internet_status","evidence"
"Jimi Cravity","Jimi Cravity","cleaned_strict","rejected","no_online_match"
"Jimmy McNeal","Jimmy McNeal","rejected","rejected","no_online_match"
"Jireh","Jireh","cleaned_strict","rejected","no_online_match"
"John Connor","John Connor","rejected","rejected","no_online_match"
"Jon Neufeld","Jon Neufeld","rejected","rejected","no_online_match"
"Jon Webster","Jon Webster","rejected","rejected","no_online_match"
"Jonah33","Jonah33","rejected","rejected","no_online_match"
"Jonathan David & Melissa Helser","Jonathan David & Melissa Helser","cleaned_strict","rejected","no_online_match"
"Jonathan David Helser ? Melissa Helser","Jonathan David Helser ? Melissa Helser","rejected","rejected","no_online_match"
"Jonathan McReynolds","Jonathan McReynolds","cleaned_strict","rejected","no_online_match"
"Jonny & the Jazzuits","Jonny & the Jazzuits","cleaned_v2_only","rejected","no_online_match"
"Jonny Lang","Jonny Lang","rejected","rejected","no_online_match"
"Jordan & Kristin Rippy","Jordan & Kristin Rippy","rejected","rejected","no_online_match"
"Josh Baldwin","Josh Baldwin","cleaned_strict","rejected","no_online_match"
"Josh McCabe","Josh McCabe","rejected","rejected","no_online_match"
"Justin Jarvis","Justin Jarvis","rejected","rejected","no_online_match"
"Justin Johnston","Justin Johnston","rejected","rejected","no_online_match"
"Justin Kintzel","Justin Kintzel","rejected","rejected","no_online_match"
"Justin Owens","Justin Owens","rejected","rejected","no_online_match"
"Justin Rizzo","Justin Rizzo","cleaned_strict","rejected","no_online_match"
"Justin Tweito","Justin Tweito","rejected","rejected","no_online_match"
"Kari Jobe","Kari Jobe","cleaned_strict","rejected","no_online_match"
"Kaylee + Erica","Kaylee + Erica","rejected","rejected","no_online_match"
"Kees Kraayenoord ? Reyer","Kees Kraayenoord ? Reyer","rejected","rejected","no_online_match"
"Kerrie Roberts","Kerrie Roberts","rejected","rejected","no_online_match"
"Kim Walker","Kim Walker","cleaned_strict","rejected","no_online_match"
"King of My Heart","King of My Heart","rejected","rejected","no_online_match"
"Kingdom","Kingdom","rejected","rejected","no_online_match"
"Kings Kaleidoscope ? Chadwick William Gardner","Kings Kaleidoscope ? Chadwick William Gardner","rejected","rejected","no_online_match"
"Kristene DiMarco","Kristene DiMarco","cleaned_strict","rejected","no_online_match"
"Kristian Stanfill","Kristian Stanfill","cleaned_strict","rejected","no_online_match"
"Kutless","Kutless","cleaned_strict","rejected","no_online_match"
"Laity","Laity","cleaned_v2_only","rejected","no_online_match"
"Laura Story","Laura Story","cleaned_strict","rejected","no_online_match"
"Lauren Daigle","Lauren Daigle","cleaned_strict","rejected","no_online_match"
"Lawson Bates ? Emily Ann Roberts","Lawson Bates ? Emily Ann Roberts","rejected","rejected","no_online_match"
"Lead","Lead","rejected","rejected","no_online_match"
"Leeland","Leeland","cleaned_strict","rejected","no_online_match"
"Let Me In (feat. Brock Human)","Let Me In","rejected","rejected","no_online_match"
"Lifehouse","Lifehouse","rejected","rejected","no_online_match"
"Lincoln Brewster","Lincoln Brewster","cleaned_v2_only","rejected","no_online_match"
"Lindy Conant ? The Circuit Riders","Lindy Conant ? The Circuit Riders","cleaned_v2_only","rejected","no_online_match"
"Lion and the Lamb","Lion and the Lamb","rejected","rejected","no_online_match"
"Lion's Den ? Bobby Forrester ? Blake Wiggins","Lion's Den ? Bobby Forrester ? Blake Wiggins","rejected","rejected","no_online_match"
"Lord, Let Your Glory Fall","Lord, Let Your Glory Fall","rejected","rejected","no_online_match"
"Lost and Found","Lost and Found","cleaned_strict","rejected","no_online_match"
"Lou Fellingham","Lou Fellingham","cleaned_strict","rejected","no_online_match"
"Loud Harp","Loud Harp","rejected","rejected","no_online_match"
"Love","Love","rejected","rejected","no_online_match"
"Love of God","Love of God","rejected","rejected","no_online_match"
"Luke + Anna Hellebronth","Luke + Anna Hellebronth","rejected","rejected","no_online_match"
"LZ7","LZ7","rejected","rejected","no_online_match"
"Mack Brock","Mack Brock","cleaned_strict","rejected","no_online_match"
"Marie Barnett","Marie Barnett","cleaned_strict","rejected","no_online_match"
"Mark & Sarah Tillman","Mark & Sarah Tillman","rejected","rejected","no_online_match"
"Mass Anthem","Mass Anthem","rejected","rejected","no_online_match"
"Matt Bayless","Matt Bayless","cleaned_v2_only","rejected","no_online_match"
"Matt Gilman","Matt Gilman","cleaned_strict","rejected","no_online_match"
"Matt Maher","Matt Maher","cleaned_strict","rejected","no_online_match"
"Matt Redman","Matt Redman","cleaned_v2_only","rejected","no_online_match"
"Matt Redman ? Tasha Cobbs Leonard","Matt Redman ? Tasha Cobbs Leonard","rejected","rejected","no_online_match"
"Me In Motion","Me In Motion","rejected","rejected","no_online_match"
"Meredith Andrews","Meredith Andrews","cleaned_strict","rejected","no_online_match"
"Meredith Andrews (feat. Sarah Reeves & Chris McClarney)","Meredith Andrews","rejected","rejected","no_online_match"
"Meredith Hobbs","Meredith Hobbs","rejected","rejected","no_online_match"
"Michael Farren","Michael Farren","rejected","rejected","no_online_match"
"Michael Gungor","Michael Gungor","cleaned_strict","rejected","no_online_match"
"Michael Shannon","Michael Shannon","rejected","rejected","no_online_match"
"Michael W. Smith","Michael W. Smith","cleaned_strict","rejected","no_online_match"
"Michael W. Smith ? Kari Jobe","Michael W. Smith ? Kari Jobe","rejected","rejected","no_online_match"
"Michaela McLaird","Michaela McLaird","rejected","rejected","no_online_match"
"Mighty To Save","Mighty To Save","rejected","rejected","no_online_match"
"Misty Edwards","Misty Edwards","cleaned_strict","rejected","no_online_match"
"More And More","More And More","rejected","rejected","no_online_match"
"Mosaic","Mosaic","cleaned_strict","rejected","no_online_match"
"Mosaic MSC","Mosaic MSC","cleaned_strict","rejected","no_online_match"
"MUTEMATH","MUTEMATH","rejected","rejected","no_online_match"
"My Jesus","My Jesus","rejected","rejected","no_online_match"
"Nate Hale","Nate Hale","rejected","rejected","no_online_match"
"Nathan Taylor","Nathan Taylor","rejected","rejected","no_online_match"
"New Hope New York","New Hope New York","rejected","rejected","no_online_match"
"New Hope Oahu","New Hope Oahu","rejected","rejected","no_online_match"
"New Hope Oahu ? Jana Anguay Alcain","New Hope Oahu ? Jana Anguay Alcain","rejected","rejected","no_online_match"
"Newport","Newport","rejected","rejected","no_online_match"
"Newsboys","Newsboys","rejected","rejected","no_online_match"
"Nichole Nordeman ? Plumb","Nichole Nordeman ? Plumb","rejected","rejected","no_online_match"
"Nick Thurmond","Nick Thurmond","cleaned_v2_only","rejected","no_online_match"
"North Point Insideout Ft. Seth Condrey","North Point Insideout","rejected","rejected","no_online_match"
"Now And Forever","Now And Forever","rejected","rejected","no_online_match"
"O Taste and See","O Taste and See","rejected","rejected","no_online_match"
"Oceans (Where Feet May Fail)","Oceans (Where Feet May Fail)","rejected","rejected","no_online_match"
"Oceans Above","Oceans Above","rejected","rejected","no_online_match"
"Of the Land ? Joel S. Ramirez","Of the Land ? Joel S. Ramirez","rejected","rejected","no_online_match"
"one sonic society","one sonic society","cleaned_v2_only","rejected","no_online_match"
"One Thing Remains","One Thing Remains","rejected","rejected","no_online_match"
"Only King Forever (Radio Edit)","Only King Forever (Radio Edit)","rejected","rejected","no_online_match"
"Open Heaven","Open Heaven","cleaned_v2_only","rejected","no_online_match"
"Our God","Our God","rejected","rejected","no_online_match"
"Passion ? Charlie Hall","Passion ? Charlie Hall","rejected","rejected","no_online_match"
"Passion ? Chris Tomlin","Passion ? Chris Tomlin","cleaned_v2_only","rejected","no_online_match"
"Passion ? Chris Tomlin ? Christy Nockels","Passion ? Chris Tomlin ? Christy Nockels","cleaned_v2_only","rejected","no_online_match"
"Passion ? Chris Tomlin ? Matt Redman","Passion ? Chris Tomlin ? Matt Redman","cleaned_v2_only","rejected","no_online_match"
"Passion ? Kristian Stanfill","Passion ? Kristian Stanfill","cleaned_v2_only","rejected","no_online_match"
"Pat Barrett","Pat Barrett","cleaned_v2_only","rejected","no_online_match"
"Paul Baloche","Paul Baloche","rejected","rejected","no_online_match"
"People & Songs","People & Songs","rejected","rejected","no_online_match"
"Phil Wickham","Phil Wickham","cleaned_v2_only","rejected","no_online_match"
"Phil Wickham ? Chris Quilala","Phil Wickham ? Chris Quilala","rejected","rejected","no_online_match"
"Phil Wickham ? Peter Kipley","Phil Wickham ? Peter Kipley","rejected","rejected","no_online_match"
"Phil Wickham ? Travis Ryan","Phil Wickham ? Travis Ryan","rejected","rejected","no_online_match"
"Planetshakers","Planetshakers","cleaned_v2_only","rejected","no_online_match"
"Planetshakers ? Israel Houghton","Planetshakers ? Israel Houghton","cleaned_v2_only","rejected","no_online_match"
"Pocket Full Of Rocks","Pocket Full Of Rocks","cleaned_v2_only","rejected","no_online_match"
"Praise Him","Praise Him","rejected","rejected","no_online_match"
"Press Play","Press Play","rejected","rejected","no_online_match"
"Rachael Skrobot","Rachael Skrobot","cleaned_v2_only","rejected","no_online_match"
"Raise a Hallelujah","Raise a Hallelujah","rejected","rejected","no_online_match"
"Ricardo Sanchez","Ricardo Sanchez","cleaned_v2_only","rejected","no_online_match"
"Rich Dicas & KXC","Rich Dicas & KXC","rejected","rejected","no_online_match"
"Rick Cua","Rick Cua","rejected","rejected","no_online_match"
"Rick Pino","Rick Pino","cleaned_v2_only","rejected","no_online_match"
"Rick Pino ? Kari Jobe","Rick Pino ? Kari Jobe","rejected","rejected","no_online_match"
"Riley Erin","Riley Erin","rejected","rejected","no_online_match"
"Rising Sun","Rising Sun","rejected","rejected","no_online_match"
"Rita Springer","Rita Springer","cleaned_v2_only","rejected","no_online_match"
"Rivers & Robots ? David Brymer","Rivers & Robots ? David Brymer","rejected","rejected","no_online_match"
"Rob Eisner","Rob Eisner","rejected","rejected","no_online_match"
"Rootsdeepdown ? Ethan & Chelsea Fenton","Rootsdeepdown ? Ethan & Chelsea Fenton","rejected","rejected","no_online_match"
"Roy Fields","Roy Fields","rejected","rejected","no_online_match"
"Run51","Run51","rejected","rejected","no_online_match"
"Running In Circles (feat. Will Reagan)","Running In Circles","rejected","rejected","no_online_match"
"Ryan Axtell","Ryan Axtell","rejected","rejected","no_online_match"
"Ryan Ellis","Ryan Ellis","cleaned_v2_only","rejected","no_online_match"
"Sarah Emerson","Sarah Emerson","rejected","rejected","no_online_match"
"Sarah McMillan","Sarah McMillan","rejected","rejected","no_online_match"
"Scott Blackwell","Scott Blackwell","rejected","rejected","no_online_match"
"Sean Feucht","Sean Feucht","cleaned_v2_only","rejected","no_online_match"
"See His Love (feat. Tim Hughes)","See His Love","rejected","rejected","no_online_match"
"Selah","Selah","cleaned_v2_only","rejected","no_online_match"
"Seph Schlueter","Seph Schlueter","rejected","rejected","no_online_match"
"Set Your Seal Upon My Heart","Set Your Seal Upon My Heart","rejected","rejected","no_online_match"
"Seventh Day Slumber","Seventh Day Slumber","cleaned_v2_only","rejected","no_online_match"
"Seventh Day Slumber ? Joel Houston","Seventh Day Slumber ? Joel Houston","rejected","rejected","no_online_match"
"Shane & Shane","Shane & Shane","cleaned_v2_only","rejected","no_online_match"
"Shane Barnard ? Bob Fitts ? Shane Barnard","Shane Barnard ? Bob Fitts ? Shane Barnard","rejected","rejected","no_online_match"
"Shane Everett","Shane Everett","cleaned_v2_only","rejected","no_online_match"
"Simple","Simple","rejected","rejected","no_online_match"
"Since Your Love (feat. Brandon Hampton)","Since Your Love","rejected","rejected","no_online_match"
"SisterBrother","SisterBrother","rejected","rejected","no_online_match"
"Skillet","Skillet","cleaned_v2_only","rejected","no_online_match"
"Skyhook","Skyhook","rejected","rejected","no_online_match"
"So Good to Me","So Good to Me","rejected","rejected","no_online_match"
"Sojourn","Sojourn","rejected","rejected","no_online_match"
"Soul Survivor","Soul Survivor","rejected","rejected","no_online_match"
"SOUTHVILLE","SOUTHVILLE","rejected","rejected","no_online_match"
"Starfield","Starfield","rejected","rejected","no_online_match"
"Stars Go Dim","Stars Go Dim","rejected","rejected","no_online_match"
"Steffany Gretzinger","Steffany Gretzinger","rejected","rejected","no_online_match"
"Stephen Miller","Stephen Miller","rejected","rejected","no_online_match"
"Stephen Witt","Stephen Witt","rejected","rejected","no_online_match"
"Stew Mcilrath","Stew Mcilrath","rejected","rejected","no_online_match"
"Stronger","Stronger","rejected","rejected","no_online_match"
"The Almost","The Almost","rejected","rejected","no_online_match"
"The Belonging Co (feat. David Dennis)","The Belonging Co","rejected","rejected","no_online_match"
"The Belonging Co ? Cody Carnes","The Belonging Co ? Cody Carnes","rejected","rejected","no_online_match"
"The Belonging Co ? Daniella Mason","The Belonging Co ? Daniella Mason","rejected","rejected","no_online_match"
"The Belonging Co ? Henry Seeley","The Belonging Co ? Henry Seeley","rejected","rejected","no_online_match"
"The Belonging Co ? Natalie Grant","The Belonging Co ? Natalie Grant","rejected","rejected","no_online_match"
"The Digital Age","The Digital Age","rejected","rejected","no_online_match"
"The Eagle and Child","The Eagle and Child","cleaned_v2_only","rejected","no_online_match"
"The Fifth Service","The Fifth Service","rejected","rejected","no_online_match"
"The Harvest ? Tracy Minor","The Harvest ? Tracy Minor","rejected","rejected","no_online_match"
"The Museum","The Museum","rejected","rejected","no_online_match"
"The Neverclaim","The Neverclaim","cleaned_v2_only","rejected","no_online_match"
"The Outsiders","The Outsiders","cleaned_v2_only","rejected","no_online_match"
"The Potter's House ? Planetshakers","The Potter's House ? Planetshakers","cleaned_v2_only","rejected","no_online_match"
"The Royal Royal","The Royal Royal","cleaned_v2_only","rejected","no_online_match"
"The Silver Pages ? Latifah Alattas","The Silver Pages ? Latifah Alattas","rejected","rejected","no_online_match"
"The Simple Truth (feat. Ruth Preston)","The Simple Truth","rejected","rejected","no_online_match"
"The Spark","The Spark","rejected","rejected","no_online_match"
"The Voyage","The Voyage","rejected","rejected","no_online_match"
"The Well MSC","The Well MSC","rejected","rejected","no_online_match"
"Third Day","Third Day","cleaned_v2_only","rejected","no_online_match"
"Throne Room (feat. WangJin Yoon) (Original Recording)","Throne Room (Original Recording)","rejected","rejected","no_online_match"
"Tim Hughes","Tim Hughes","cleaned_v2_only","rejected","no_online_match"
"Tim Timmons","Tim Timmons","rejected","rejected","no_online_match"
"To You Be the Glory","To You Be the Glory","rejected","rejected","no_online_match"
"Todd Agnew","Todd Agnew","rejected","rejected","no_online_match"
"Tom Eccleshall & KXC","Tom Eccleshall & KXC","rejected","rejected","no_online_match"
"Travis Ryan","Travis Ryan","cleaned_v2_only","rejected","no_online_match"
"Tree63","Tree63","rejected","rejected","no_online_match"
"Trevor Walker","Trevor Walker","rejected","rejected","no_online_match"
"UPPERROOM ? Abbie Gamboa","UPPERROOM ? Abbie Gamboa","rejected","rejected","no_online_match"
"UPPERROOM ? Elyssa Figueroa","UPPERROOM ? Elyssa Figueroa","rejected","rejected","no_online_match"
"Urban Rescue","Urban Rescue","rejected","rejected","no_online_match"
"Vicky Beeching","Vicky Beeching","rejected","rejected","no_online_match"
"VICTORY","VICTORY","cleaned_v2_only","rejected","no_online_match"
"Voices of Lee","Voices of Lee","rejected","rejected","no_online_match"
"Waiting Here For You (feat. Sarah Bird)","Waiting Here For You","rejected","rejected","no_online_match"
"Warr Acres","Warr Acres","rejected","rejected","no_online_match"
"We Love Your Name (feat. the Cry)","We Love Your Name","rejected","rejected","no_online_match"
"We the Union","We the Union","rejected","rejected","no_online_match"
"Will Morrison","Will Morrison","rejected","rejected","no_online_match"
"Will Reagan","Will Reagan","cleaned_v2_only","rejected","no_online_match"
"Will Reagan & United Pursuit","Will Reagan & United Pursuit","rejected","rejected","no_online_match"
"William Matthews ? Lisa Gungor","William Matthews ? Lisa Gungor","rejected","rejected","no_online_match"
"William McDowell","William McDowell","cleaned_v2_only","rejected","no_online_match"
"William McDowell ? Danny Gokey","William McDowell ? Danny Gokey","rejected","rejected","no_online_match"
"Wind & Embers","Wind & Embers","rejected","rejected","no_online_match"
"WordShip","WordShip","cleaned_v2_only","rejected","no_online_match"
"Yes I Will","Yes I Will","rejected","rejected","no_online_match"
"Yet Not I, But Through Christ In Me","Yet Not I, But Through Christ In Me","rejected","rejected","no_online_match"
"You And You Alone","You And You Alone","rejected","rejected","no_online_match"
"You Satisfy (feat. Elyssa Smith)","You Satisfy","rejected","rejected","no_online_match"
"Young Oceans","Young Oceans","rejected","rejected","no_online_match"
"Your Promises","Your Promises","rejected","rejected","no_online_match"
"Zach Neese","Zach Neese","cleaned_v2_only","rejected","no_online_match"
